#Hourly measurement data supplied by UK-air on 13/09/2022
#All Data GMT hour ending
#Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
#,,"Edinburgh Nicolson Street",
Date,Time,"Nitric oxide",Status
2021-06-21,04:00:00,0.87979,V ugm-3
2021-06-21,05:00:00,2.16804,V ugm-3
2021-06-21,06:00:00,2.82788,V ugm-3
2021-06-21,07:00:00,11.53147,V ugm-3
2021-06-21,08:00:00,19.41812,V ugm-3
2021-06-21,09:00:00,8.48364,V ugm-3
2021-06-21,10:00:00,6.12708,V ugm-3
2021-06-21,11:00:00,10.65169,V ugm-3
2021-06-21,12:00:00,13.95088,V ugm-3
2021-06-21,13:00:00,16.33887,V ugm-3
2021-06-21,14:00:00,6.97544,V ugm-3
2021-06-21,15:00:00,11.31153,V ugm-3
2021-06-21,16:00:00,7.10113,V ugm-3
2021-06-21,17:00:00,6.59839,V ugm-3
2021-06-21,18:00:00,8.04375,V ugm-3
2021-06-21,19:00:00,12.69405,V ugm-3
2021-06-21,20:00:00,3.55056,V ugm-3
2021-06-21,21:00:00,7.76096,V ugm-3
2021-06-21,22:00:00,5.71861,V ugm-3
2021-06-21,23:00:00,4.33609,V ugm-3
2021-06-21,24:00:00,3.6134,V ugm-3
2021-06-22,01:00:00,1.17157,V ugm-3
2021-06-22,02:00:00,1.12973,V ugm-3
2021-06-22,03:00:00,0.53348,V ugm-3
2021-06-22,04:00:00,1.60045,V ugm-3
2021-06-22,05:00:00,10.13616,V ugm-3
2021-06-22,06:00:00,22.46902,V ugm-3
2021-06-22,07:00:00,19.04846,V ugm-3
2021-06-22,08:00:00,22.37487,V ugm-3
2021-06-22,09:00:00,13.49396,V ugm-3
2021-06-22,10:00:00,7.43737,V ugm-3
2021-06-22,11:00:00,7.65704,V ugm-3
2021-06-22,12:00:00,7.12356,V ugm-3
2021-06-22,13:00:00,9.38301,V ugm-3
2021-06-22,14:00:00,7.18632,V ugm-3
2021-06-22,15:00:00,22.81421,V ugm-3
2021-06-22,16:00:00,33.54662,V ugm-3
2021-06-22,17:00:00,20.68028,V ugm-3
2021-06-22,18:00:00,31.97756,V ugm-3
2021-06-22,19:00:00,19.20536,V ugm-3
2021-06-22,20:00:00,14.52955,V ugm-3
2021-06-22,21:00:00,15.47099,V ugm-3
2021-06-22,22:00:00,24.72847,V ugm-3
2021-06-22,23:00:00,10.29307,V ugm-3
2021-06-22,24:00:00,4.23648,V ugm-3
2021-06-23,01:00:00,2.00587,V ugm-3
2021-06-23,02:00:00,2.34018,V ugm-3
2021-06-23,03:00:00,0.21939,V ugm-3
2021-06-23,04:00:00,0.90891,V ugm-3
2021-06-23,05:00:00,2.75807,V ugm-3
2021-06-23,06:00:00,8.3369,V ugm-3
2021-06-23,07:00:00,13.50828,V ugm-3
2021-06-23,08:00:00,19.90199,V ugm-3
2021-06-23,09:00:00,24.07044,V ugm-3
2021-06-23,10:00:00,21.90786,V ugm-3
2021-06-23,11:00:00,27.95681,V ugm-3
2021-06-23,12:00:00,64.18784,V ugm-3
2021-06-23,13:00:00,32.1566,V ugm-3
2021-06-23,14:00:00,32.84612,V ugm-3
2021-06-23,15:00:00,35.13407,V ugm-3
2021-06-23,16:00:00,25.29277,V ugm-3
2021-06-23,17:00:00,19.14979,V ugm-3
2021-06-23,18:00:00,41.65314,V ugm-3
2021-06-23,19:00:00,20.62285,V ugm-3
2021-06-23,20:00:00,14.95,V ugm-3
2021-06-23,21:00:00,13.8217,V ugm-3
2021-06-23,22:00:00,15.45147,V ugm-3
2021-06-23,23:00:00,9.59057,V ugm-3
2021-06-23,24:00:00,8.14885,V ugm-3
2021-06-24,01:00:00,3.18113,V ugm-3
2021-06-24,02:00:00,4.01826,V ugm-3
2021-06-24,03:00:00,2.00913,V ugm-3
2021-06-24,04:00:00,3.48459,V ugm-3
2021-06-24,05:00:00,9.8887,V ugm-3
2021-06-24,06:00:00,11.74087,V ugm-3
2021-06-24,07:00:00,21.56678,V ugm-3
2021-06-24,08:00:00,20.1541,V ugm-3
2021-06-24,09:00:00,13.85464,V ugm-3
2021-06-24,10:00:00,22.66552,V ugm-3
2021-06-24,11:00:00,20.05993,V ugm-3
2021-06-24,12:00:00,26.24429,V ugm-3
2021-06-24,13:00:00,21.19006,V ugm-3
2021-06-24,14:00:00,31.26712,V ugm-3
2021-06-24,15:00:00,32.86814,V ugm-3
2021-06-24,16:00:00,29.6033,V ugm-3
2021-06-24,17:00:00,28.00228,V ugm-3
2021-06-24,18:00:00,54.4977,V ugm-3
2021-06-24,19:00:00,29.91723,V ugm-3
2021-06-24,20:00:00,28.59874,V ugm-3
2021-06-24,21:00:00,34.12385,V ugm-3
2021-06-24,22:00:00,10.39098,V ugm-3
2021-06-24,23:00:00,2.60559,V ugm-3
2021-06-24,24:00:00,1.47546,V ugm-3
2021-06-25,01:00:00,1.09005,V ugm-3
2021-06-25,02:00:00,0.37732,V ugm-3
2021-06-25,03:00:00,0.78609,V ugm-3
2021-06-25,04:00:00,1.0062,V ugm-3
2021-06-25,05:00:00,3.05004,V ugm-3
2021-06-25,06:00:00,2.79849,V ugm-3
2021-06-25,07:00:00,5.62842,V ugm-3
2021-06-25,08:00:00,7.73514,V ugm-3
2021-06-25,09:00:00,4.71655,V ugm-3
2021-06-25,10:00:00,5.84852,V ugm-3
2021-06-25,11:00:00,7.57792,V ugm-3
2021-06-25,12:00:00,8.17535,V ugm-3
2021-06-25,13:00:00,7.26348,V ugm-3
2021-06-25,14:00:00,6.9176,V ugm-3
2021-06-25,15:00:00,7.04338,V ugm-3
2021-06-25,16:00:00,7.79803,V ugm-3
2021-06-25,17:00:00,5.75419,V ugm-3
2021-06-25,18:00:00,8.39546,V ugm-3
2021-06-25,19:00:00,7.73514,V ugm-3
2021-06-25,20:00:00,3.55313,V ugm-3
2021-06-25,21:00:00,2.76704,V ugm-3
2021-06-25,22:00:00,3.52169,V ugm-3
2021-06-25,23:00:00,6.32018,V ugm-3
2021-06-25,24:00:00,1.85518,V ugm-3
2021-06-26,01:00:00,1.00783,V ugm-3
2021-06-26,02:00:00,1.59573,V ugm-3
2021-06-26,03:00:00,3.87384,V ugm-3
2021-06-26,04:00:00,0.5669,V ugm-3
2021-06-26,05:00:00,3.77936,V ugm-3
2021-06-26,06:00:00,8.12561,V ugm-3
2021-06-26,07:00:00,7.08629,V ugm-3
2021-06-26,08:00:00,6.99181,V ugm-3
2021-06-26,09:00:00,9.9523,V ugm-3
2021-06-26,10:00:00,13.44821,V ugm-3
2021-06-26,11:00:00,7.84216,V ugm-3
2021-06-26,12:00:00,6.99181,V ugm-3
2021-06-26,13:00:00,7.43273,V ugm-3
2021-06-26,14:00:00,6.26743,V ugm-3
2021-06-26,15:00:00,7.27526,V ugm-3
2021-06-26,16:00:00,5.858,V ugm-3
2021-06-26,17:00:00,7.21227,V ugm-3
2021-06-26,18:00:00,4.81868,V ugm-3
2021-06-26,19:00:00,14.42454,V ugm-3
2021-06-26,20:00:00,10.17276,V ugm-3
2021-06-26,21:00:00,5.8895,V ugm-3
2021-06-26,22:00:00,6.58238,V ugm-3
2021-06-26,23:00:00,9.9838,V ugm-3
2021-06-26,24:00:00,10.29874,V ugm-3
2021-06-27,01:00:00,2.64983,V ugm-3
2021-06-27,02:00:00,3.36486,V ugm-3
2021-06-27,03:00:00,1.76655,V ugm-3
2021-06-27,04:00:00,0.88328,V ugm-3
2021-06-27,05:00:00,1.26182,V ugm-3
2021-06-27,06:00:00,4.51102,V ugm-3
2021-06-27,07:00:00,7.47631,V ugm-3
2021-06-27,08:00:00,9.55832,V ugm-3
2021-06-27,09:00:00,14.95261,V ugm-3
2021-06-27,10:00:00,11.10405,V ugm-3
2021-06-27,11:00:00,6.21448,V ugm-3
2021-06-27,12:00:00,7.00312,V ugm-3
2021-06-27,13:00:00,5.83594,V ugm-3
2021-06-27,14:00:00,3.84856,V ugm-3
2021-06-27,15:00:00,3.50156,V ugm-3
2021-06-27,16:00:00,3.05992,V ugm-3
2021-06-27,17:00:00,3.65929,V ugm-3
2021-06-27,18:00:00,2.58674,V ugm-3
2021-06-27,19:00:00,3.28074,V ugm-3
2021-06-27,20:00:00,5.77284,V ugm-3
2021-06-27,21:00:00,3.40692,V ugm-3
2021-06-27,22:00:00,3.53311,V ugm-3
2021-06-27,23:00:00,6.94003,V ugm-3
2021-06-27,24:00:00,2.74447,V ugm-3
2021-06-28,01:00:00,0.71619,V ugm-3
2021-06-28,02:00:00,0.8847,V ugm-3
2021-06-28,03:00:00,0.97949,V ugm-3
2021-06-28,04:00:00,2.59092,V ugm-3
2021-06-28,05:00:00,6.82486,V ugm-3
2021-06-28,06:00:00,22.43356,V ugm-3
2021-06-28,07:00:00,39.08495,V ugm-3
2021-06-28,08:00:00,20.85373,V ugm-3
2021-06-28,09:00:00,36.55723,V ugm-3
2021-06-28,10:00:00,66.76354,V ugm-3
2021-06-28,11:00:00,40.60159,V ugm-3
2021-06-28,12:00:00,26.60431,V ugm-3
2021-06-28,13:00:00,47.8688,V ugm-3
2021-06-28,14:00:00,43.09772,V ugm-3
2021-06-28,15:00:00,33.20799,V ugm-3
2021-06-28,16:00:00,31.37539,V ugm-3
2021-06-28,17:00:00,31.88093,V ugm-3
2021-06-28,18:00:00,32.82883,V ugm-3
2021-06-28,19:00:00,15.32433,V ugm-3
2021-06-28,20:00:00,15.19795,V ugm-3
2021-06-28,21:00:00,13.01778,V ugm-3
2021-06-28,22:00:00,29.19523,V ugm-3
2021-06-28,23:00:00,24.55053,V ugm-3
2021-06-28,24:00:00,10.74283,V ugm-3
2021-06-29,01:00:00,3.67111,V ugm-3
2021-06-29,02:00:00,1.3503,V ugm-3
2021-06-29,03:00:00,4.08253,V ugm-3
2021-06-29,04:00:00,4.30406,V ugm-3
2021-06-29,05:00:00,7.97518,V ugm-3
2021-06-29,06:00:00,7.31058,V ugm-3
2021-06-29,07:00:00,6.26621,V ugm-3
2021-06-29,08:00:00,9.17779,V ugm-3
2021-06-29,09:00:00,10.34874,V ugm-3
2021-06-29,10:00:00,7.46882,V ugm-3
2021-06-29,11:00:00,6.20292,V ugm-3
2021-06-29,12:00:00,7.69035,V ugm-3
2021-06-29,13:00:00,5.66491,V ugm-3
2021-06-29,14:00:00,6.36116,V ugm-3
2021-06-29,15:00:00,4.36736,V ugm-3
2021-06-29,16:00:00,3.54452,V ugm-3
2021-06-29,17:00:00,3.41793,V ugm-3
2021-06-29,18:00:00,3.38629,V ugm-3
2021-06-29,19:00:00,3.06981,V ugm-3
2021-06-29,20:00:00,3.16475,V ugm-3
2021-06-29,21:00:00,5.15855,V ugm-3
2021-06-29,22:00:00,6.86752,V ugm-3
2021-06-29,23:00:00,3.16475,V ugm-3
2021-06-29,24:00:00,2.62675,V ugm-3
2021-06-30,01:00:00,0.7185,V ugm-3
2021-06-30,02:00:00,1.26794,V ugm-3
2021-06-30,03:00:00,1.39474,V ugm-3
2021-06-30,04:00:00,1.52153,V ugm-3
2021-06-30,05:00:00,2.40909,V ugm-3
2021-06-30,06:00:00,9.63635,V ugm-3
2021-06-30,07:00:00,19.0191,V ugm-3
2021-06-30,08:00:00,17.49758,V ugm-3
2021-06-30,09:00:00,6.59329,V ugm-3
2021-06-30,10:00:00,6.62499,V ugm-3
2021-06-30,11:00:00,8.93898,V ugm-3
2021-06-30,12:00:00,6.49819,V ugm-3
2021-06-30,13:00:00,5.32535,V ugm-3
2021-06-30,14:00:00,6.3397,V ugm-3
2021-06-30,15:00:00,5.42044,V ugm-3
2021-06-30,16:00:00,5.04006,V ugm-3
2021-06-30,17:00:00,5.16686,V ugm-3
2021-06-30,18:00:00,4.75478,V ugm-3
2021-06-30,19:00:00,2.82117,V ugm-3
2021-06-30,20:00:00,1.99701,V ugm-3
2021-06-30,21:00:00,2.0604,V ugm-3
2021-06-30,22:00:00,3.58193,V ugm-3
2021-06-30,23:00:00,7.79783,V ugm-3
2021-06-30,24:00:00,4.43779,V ugm-3
2021-07-01,01:00:00,0.88899,V ugm-3
2021-07-01,02:00:00,0.55032,V ugm-3
2021-07-01,03:00:00,0.79374,V ugm-3
2021-07-01,04:00:00,1.68272,V ugm-3
2021-07-01,05:00:00,5.23866,V ugm-3
2021-07-01,06:00:00,11.42981,V ugm-3
2021-07-01,07:00:00,18.98619,V ugm-3
2021-07-01,08:00:00,16.22398,V ugm-3
2021-07-01,09:00:00,6.88964,V ugm-3
2021-07-01,10:00:00,6.0324,V ugm-3
2021-07-01,11:00:00,5.36566,V ugm-3
2021-07-01,12:00:00,4.66717,V ugm-3
2021-07-01,13:00:00,4.25443,V ugm-3
2021-07-01,14:00:00,4.76242,V ugm-3
2021-07-01,15:00:00,4.12743,V ugm-3
2021-07-01,16:00:00,5.33391,V ugm-3
2021-07-01,17:00:00,6.2864,V ugm-3
2021-07-01,18:00:00,4.88942,V ugm-3
2021-07-01,19:00:00,2.73045,V ugm-3
2021-07-01,20:00:00,8.06437,V ugm-3
2021-07-01,21:00:00,5.93715,V ugm-3
2021-07-01,22:00:00,4.47668,V ugm-3
2021-07-01,23:00:00,5.74666,V ugm-3
2021-07-01,24:00:00,3.23845,V ugm-3
2021-07-02,01:00:00,0.93281,V ugm-3
2021-07-02,02:00:00,0.55121,V ugm-3
2021-07-02,03:00:00,0.2544,V ugm-3
2021-07-02,04:00:00,0.85861,V ugm-3
2021-07-02,05:00:00,2.00343,V ugm-3
2021-07-02,06:00:00,3.46625,V ugm-3
2021-07-02,07:00:00,6.07389,V ugm-3
2021-07-02,08:00:00,5.91488,V ugm-3
2021-07-02,09:00:00,4.99267,V ugm-3
2021-07-02,10:00:00,5.97848,V ugm-3
2021-07-02,11:00:00,5.37428,V ugm-3
2021-07-02,12:00:00,7.72751,V ugm-3
2021-07-02,13:00:00,5.11987,V ugm-3
2021-07-02,14:00:00,5.05627,V ugm-3
2021-07-02,15:00:00,4.57926,V ugm-3
2021-07-02,16:00:00,5.27887,V ugm-3
2021-07-02,17:00:00,5.69228,V ugm-3
2021-07-02,18:00:00,8.36352,V ugm-3
2021-07-02,19:00:00,10.11254,V ugm-3
2021-07-02,20:00:00,14.1194,V ugm-3
2021-07-02,21:00:00,121.25509,V ugm-3
2021-07-02,22:00:00,6.58269,V ugm-3
2021-07-02,23:00:00,6.9643,V ugm-3
2021-07-02,24:00:00,3.56165,V ugm-3
2021-07-03,01:00:00,1.01925,V ugm-3
2021-07-03,02:00:00,1.23159,V ugm-3
2021-07-03,03:00:00,0.50962,V ugm-3
2021-07-03,04:00:00,0.54147,V ugm-3
2021-07-03,05:00:00,1.21035,V ugm-3
2021-07-03,06:00:00,4.17254,V ugm-3
2021-07-03,07:00:00,5.09623,V ugm-3
2021-07-03,08:00:00,6.05177,V ugm-3
2021-07-03,09:00:00,4.4592,V ugm-3
2021-07-03,10:00:00,5.6377,V ugm-3
2021-07-03,11:00:00,6.94361,V ugm-3
2021-07-03,12:00:00,8.21767,V ugm-3
2021-07-03,13:00:00,4.4592,V ugm-3
2021-07-03,14:00:00,8.56803,V ugm-3
2021-07-03,15:00:00,6.01992,V ugm-3
2021-07-03,16:00:00,4.29994,V ugm-3
2021-07-03,17:00:00,8.15396,V ugm-3
2021-07-03,18:00:00,14.71535,V ugm-3
2021-07-03,19:00:00,11.2754,V ugm-3
2021-07-03,20:00:00,2.26145,V ugm-3
2021-07-03,21:00:00,10.89318,V ugm-3
2021-07-03,22:00:00,4.42735,V ugm-3
2021-07-03,23:00:00,5.47844,V ugm-3
2021-07-03,24:00:00,3.05774,V ugm-3
2021-07-04,01:00:00,1.57385,V ugm-3
2021-07-04,02:00:00,1.40371,V ugm-3
2021-07-04,03:00:00,2.00985,V ugm-3
2021-07-04,04:00:00,1.308,V ugm-3
2021-07-04,05:00:00,3.25404,V ugm-3
2021-07-04,06:00:00,2.13746,V ugm-3
2021-07-04,07:00:00,3.25404,V ugm-3
2021-07-04,08:00:00,2.48839,V ugm-3
2021-07-04,09:00:00,3.06263,V ugm-3
2021-07-04,10:00:00,3.47736,V ugm-3
2021-07-04,11:00:00,3.63687,V ugm-3
2021-07-04,12:00:00,3.28595,V ugm-3
2021-07-04,13:00:00,3.57307,V ugm-3
2021-07-04,14:00:00,3.31785,V ugm-3
2021-07-04,15:00:00,3.60497,V ugm-3
2021-07-04,16:00:00,4.56204,V ugm-3
2021-07-04,17:00:00,15.21744,V ugm-3
2021-07-04,18:00:00,3.19024,V ugm-3
2021-07-04,19:00:00,6.82711,V ugm-3
2021-07-04,20:00:00,6.60379,V ugm-3
2021-07-04,21:00:00,2.7117,V ugm-3
2021-07-04,22:00:00,1.75463,V ugm-3
2021-07-04,23:00:00,3.34975,V ugm-3
2021-07-04,24:00:00,1.72273,V ugm-3
2021-07-05,01:00:00,0.85209,V ugm-3
2021-07-05,02:00:00,0.9373,V ugm-3
2021-07-05,03:00:00,0.4793,V ugm-3
2021-07-05,04:00:00,0.8947,V ugm-3
2021-07-05,05:00:00,2.8119,V ugm-3
2021-07-05,06:00:00,7.66881,V ugm-3
2021-07-05,07:00:00,17.38263,V ugm-3
2021-07-05,08:00:00,28.50239,V ugm-3
2021-07-05,09:00:00,55.72665,V ugm-3
2021-07-05,10:00:00,51.02951,V ugm-3
2021-07-05,11:00:00,41.50741,V ugm-3
2021-07-05,12:00:00,49.78332,V ugm-3
2021-07-05,13:00:00,30.61131,V ugm-3
2021-07-05,14:00:00,68.06064,V ugm-3
2021-07-05,15:00:00,35.88362,V ugm-3
2021-07-05,16:00:00,32.46461,V ugm-3
2021-07-05,17:00:00,29.94029,V ugm-3
2021-07-05,18:00:00,52.49936,V ugm-3
2021-07-05,19:00:00,35.81971,V ugm-3
2021-07-05,20:00:00,19.45959,V ugm-3
2021-07-05,21:00:00,18.69271,V ugm-3
2021-07-05,22:00:00,11.37539,V ugm-3
2021-07-05,23:00:00,18.24537,V ugm-3
2021-07-05,24:00:00,9.49015,V ugm-3
2021-07-06,01:00:00,1.28017,V ugm-3
2021-07-06,02:00:00,0.7681,V ugm-3
2021-07-06,03:00:00,1.02414,V ugm-3
2021-07-06,04:00:00,3.13642,V ugm-3
2021-07-06,05:00:00,7.55302,V ugm-3
2021-07-06,06:00:00,13.98589,V ugm-3
2021-07-06,07:00:00,18.21046,V ugm-3
2021-07-06,08:00:00,9.88933,V ugm-3
2021-07-06,09:00:00,9.24925,V ugm-3
2021-07-06,10:00:00,9.82533,V ugm-3
2021-07-06,11:00:00,9.34526,V ugm-3
2021-07-06,12:00:00,43.94194,V ugm-3
2021-07-06,13:00:00,54.82341,V ugm-3
2021-07-06,14:00:00,40.93353,V ugm-3
2021-07-06,15:00:00,No data,V ugm-3
2021-07-06,16:00:00,No data,V ugm-3
2021-07-06,17:00:00,19.84268,V ugm-3
2021-07-06,18:00:00,28.29182,V ugm-3
2021-07-06,19:00:00,23.74721,V ugm-3
2021-07-06,20:00:00,12.00162,V ugm-3
2021-07-06,21:00:00,11.8736,V ugm-3
2021-07-06,22:00:00,12.35367,V ugm-3
2021-07-06,23:00:00,15.04203,V ugm-3
2021-07-06,24:00:00,12.25766,V ugm-3
2021-07-07,01:00:00,2.64802,V ugm-3
2021-07-07,02:00:00,0.89691,V ugm-3
2021-07-07,03:00:00,0.67268,V ugm-3
2021-07-07,04:00:00,1.95398,V ugm-3
2021-07-07,05:00:00,7.84797,V ugm-3
2021-07-07,06:00:00,15.40764,V ugm-3
2021-07-07,07:00:00,22.67902,V ugm-3
2021-07-07,08:00:00,20.56488,V ugm-3
2021-07-07,09:00:00,31.48797,V ugm-3
2021-07-07,10:00:00,29.24569,V ugm-3
2021-07-07,11:00:00,46.57528,V ugm-3
2021-07-07,12:00:00,28.41284,V ugm-3
2021-07-07,13:00:00,33.44195,V ugm-3
2021-07-07,14:00:00,47.92065,V ugm-3
2021-07-07,15:00:00,32.8013,V ugm-3
2021-07-07,16:00:00,16.68894,V ugm-3
2021-07-07,17:00:00,27.64406,V ugm-3
2021-07-07,18:00:00,9.32146,V ugm-3
2021-07-07,19:00:00,16.46471,V ugm-3
2021-07-07,20:00:00,19.15545,V ugm-3
2021-07-07,21:00:00,11.75594,V ugm-3
2021-07-07,22:00:00,10.18634,V ugm-3
2021-07-07,23:00:00,9.70585,V ugm-3
2021-07-07,24:00:00,5.47756,V ugm-3
2021-07-08,01:00:00,2.52211,V ugm-3
2021-07-08,02:00:00,1.70991,V ugm-3
2021-07-08,03:00:00,1.53891,V ugm-3
2021-07-08,04:00:00,1.41067,V ugm-3
2021-07-08,05:00:00,7.82282,V ugm-3
2021-07-08,06:00:00,12.43956,V ugm-3
2021-07-08,07:00:00,17.34485,V ugm-3
2021-07-08,08:00:00,30.13707,V ugm-3
2021-07-08,09:00:00,36.45303,V ugm-3
2021-07-08,10:00:00,36.19655,V ugm-3
2021-07-08,11:00:00,42.70487,V ugm-3
2021-07-08,12:00:00,20.77534,V ugm-3
2021-07-08,13:00:00,32.60575,V ugm-3
2021-07-08,14:00:00,21.60892,V ugm-3
2021-07-08,15:00:00,28.75846,V ugm-3
2021-07-08,16:00:00,20.93565,V ugm-3
2021-07-08,17:00:00,5.77093,V ugm-3
2021-07-08,18:00:00,37.41485,V ugm-3
2021-07-08,19:00:00,25.42415,V ugm-3
2021-07-08,20:00:00,20.4868,V ugm-3
2021-07-08,21:00:00,21.06389,V ugm-3
2021-07-08,22:00:00,16.19066,V ugm-3
2021-07-08,23:00:00,13.11283,V ugm-3
2021-07-08,24:00:00,5.77093,V ugm-3
2021-07-09,01:00:00,4.02181,V ugm-3
2021-07-09,02:00:00,1.06963,V ugm-3
2021-07-09,03:00:00,0.80222,V ugm-3
2021-07-09,04:00:00,1.7328,V ugm-3
2021-07-09,05:00:00,6.19316,V ugm-3
2021-07-09,06:00:00,19.31752,V ugm-3
2021-07-09,07:00:00,28.55913,V ugm-3
2021-07-09,08:00:00,40.2074,V ugm-3
2021-07-09,09:00:00,37.51194,V ugm-3
2021-07-09,10:00:00,13.22063,V ugm-3
2021-07-09,11:00:00,5.96854,V ugm-3
2021-07-09,12:00:00,5.80809,V ugm-3
2021-07-09,13:00:00,6.09689,V ugm-3
2021-07-09,14:00:00,6.22525,V ugm-3
2021-07-09,15:00:00,6.83494,V ugm-3
2021-07-09,16:00:00,7.54089,V ugm-3
2021-07-09,17:00:00,13.25272,V ugm-3
2021-07-09,18:00:00,18.99664,V ugm-3
2021-07-09,19:00:00,3.97903,V ugm-3
2021-07-09,20:00:00,5.55138,V ugm-3
2021-07-09,21:00:00,3.97903,V ugm-3
2021-07-09,22:00:00,2.75965,V ugm-3
2021-07-09,23:00:00,2.05369,V ugm-3
2021-07-09,24:00:00,1.37982,V ugm-3
2021-07-10,01:00:00,0.9421,V ugm-3
2021-07-10,02:00:00,0.68517,V ugm-3
2021-07-10,03:00:00,0.51387,V ugm-3
2021-07-10,04:00:00,2.34455,V ugm-3
2021-07-10,05:00:00,4.52851,V ugm-3
2021-07-10,06:00:00,7.45117,V ugm-3
2021-07-10,07:00:00,19.81625,V ugm-3
2021-07-10,08:00:00,8.12563,V ugm-3
2021-07-10,09:00:00,9.66725,V ugm-3
2021-07-10,10:00:00,7.96504,V ugm-3
2021-07-10,11:00:00,5.29932,V ugm-3
2021-07-10,12:00:00,5.42779,V ugm-3
2021-07-10,13:00:00,5.01027,V ugm-3
2021-07-10,14:00:00,4.01464,V ugm-3
2021-07-10,15:00:00,3.565,V ugm-3
2021-07-10,16:00:00,7.86869,V ugm-3
2021-07-10,17:00:00,12.42932,V ugm-3
2021-07-10,18:00:00,11.62639,V ugm-3
2021-07-10,19:00:00,11.72274,V ugm-3
2021-07-10,20:00:00,5.78108,V ugm-3
2021-07-10,21:00:00,4.43216,V ugm-3
2021-07-10,22:00:00,8.47892,V ugm-3
2021-07-10,23:00:00,8.02928,V ugm-3
2021-07-10,24:00:00,2.85842,V ugm-3
2021-07-11,01:00:00,1.24295,V ugm-3
2021-07-11,02:00:00,1.28581,V ugm-3
2021-07-11,03:00:00,1.47868,V ugm-3
2021-07-11,04:00:00,0.80363,V ugm-3
2021-07-11,05:00:00,3.50384,V ugm-3
2021-07-11,06:00:00,4.72536,V ugm-3
2021-07-11,07:00:00,10.38293,V ugm-3
2021-07-11,08:00:00,8.8721,V ugm-3
2021-07-11,09:00:00,15.59047,V ugm-3
2021-07-11,10:00:00,12.15092,V ugm-3
2021-07-11,11:00:00,20.41227,V ugm-3
2021-07-11,12:00:00,11.41158,V ugm-3
2021-07-11,13:00:00,3.31097,V ugm-3
2021-07-11,14:00:00,9.61145,V ugm-3
2021-07-11,15:00:00,5.04681,V ugm-3
2021-07-11,16:00:00,4.66107,V ugm-3
2021-07-11,17:00:00,5.97903,V ugm-3
2021-07-11,18:00:00,13.30816,V ugm-3
2021-07-11,19:00:00,7.522,V ugm-3
2021-07-11,20:00:00,4.33962,V ugm-3
2021-07-11,21:00:00,6.10761,V ugm-3
2021-07-11,22:00:00,2.12159,V ugm-3
2021-07-11,23:00:00,2.28232,V ugm-3
2021-07-11,24:00:00,1.67156,V ugm-3
2021-07-12,01:00:00,0.77216,V ugm-3
2021-07-12,02:00:00,0.90086,V ugm-3
2021-07-12,03:00:00,0.51478,V ugm-3
2021-07-12,04:00:00,0.6113,V ugm-3
2021-07-12,05:00:00,1.51215,V ugm-3
2021-07-12,06:00:00,4.02169,V ugm-3
2021-07-12,07:00:00,5.72688,V ugm-3
2021-07-12,08:00:00,6.69209,V ugm-3
2021-07-12,09:00:00,5.3408,V ugm-3
2021-07-12,10:00:00,10.26335,V ugm-3
2021-07-12,11:00:00,6.4347,V ugm-3
2021-07-12,12:00:00,6.49905,V ugm-3
2021-07-12,13:00:00,4.66516,V ugm-3
2021-07-12,14:00:00,4.08603,V ugm-3
2021-07-12,15:00:00,4.34342,V ugm-3
2021-07-12,16:00:00,5.17993,V ugm-3
2021-07-12,17:00:00,6.27383,V ugm-3
2021-07-12,18:00:00,4.66516,V ugm-3
2021-07-12,19:00:00,3.63561,V ugm-3
2021-07-12,20:00:00,3.44256,V ugm-3
2021-07-12,21:00:00,2.57388,V ugm-3
2021-07-12,22:00:00,2.41301,V ugm-3
2021-07-12,23:00:00,1.22259,V ugm-3
2021-07-12,24:00:00,2.1878,V ugm-3
2021-07-13,01:00:00,0.90165,V ugm-3
2021-07-13,02:00:00,0.55816,V ugm-3
2021-07-13,03:00:00,0.57963,V ugm-3
2021-07-13,04:00:00,0.90165,V ugm-3
2021-07-13,05:00:00,2.76935,V ugm-3
2021-07-13,06:00:00,11.04518,V ugm-3
2021-07-13,07:00:00,29.33574,V ugm-3
2021-07-13,08:00:00,18.90239,V ugm-3
2021-07-13,09:00:00,23.15302,V ugm-3
2021-07-13,10:00:00,15.36021,V ugm-3
2021-07-13,11:00:00,15.10259,V ugm-3
2021-07-13,12:00:00,9.17748,V ugm-3
2021-07-13,13:00:00,6.34373,V ugm-3
2021-07-13,14:00:00,9.85372,V ugm-3
2021-07-13,15:00:00,4.57264,V ugm-3
2021-07-13,16:00:00,3.7032,V ugm-3
2021-07-13,17:00:00,4.54044,V ugm-3
2021-07-13,18:00:00,2.99476,V ugm-3
2021-07-13,19:00:00,3.63879,V ugm-3
2021-07-13,20:00:00,2.28632,V ugm-3
2021-07-13,21:00:00,2.96256,V ugm-3
2021-07-13,22:00:00,2.73714,V ugm-3
2021-07-13,23:00:00,6.60135,V ugm-3
2021-07-13,24:00:00,2.31852,V ugm-3
2021-07-14,01:00:00,3.00812,V ugm-3
2021-07-14,02:00:00,1.93379,V ugm-3
2021-07-14,03:00:00,1.86933,V ugm-3
2021-07-14,04:00:00,2.12717,V ugm-3
2021-07-14,05:00:00,11.24823,V ugm-3
2021-07-14,06:00:00,36.90322,V ugm-3
2021-07-14,07:00:00,39.15931,V ugm-3
